Language,Address,Publication
Pitjantjatjara,"Ayers Rock, Australia",http://dx.doi.org/10.1017/S002510031500033X
Makasar,"Makassar, Indonesia",http://dx.doi.org/10.1017/S0025100314000243
Goemai,"Jos, Nigeria",http://dx.doi.org/10.1017/S0025100314000243
Lisu,"Shibacha village, Yunnan, China","Tabain, Bradley & Yu (in preparation) - Lisu: Illustration of the IPA"
